Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xC233Ba744629b4004cF3d573f67A45F49cfE3C08,3144.97 RBN,32508000,0.52,810.48 RBN,1524.02 RBN,2334.50 RBN
0xf0E12c7218cB38DF7A3A231Bb91EE82F732625b6,4811.47 RBN,32508000,0.52,1239.94 RBN,2331.59 RBN,3571.53 RBN
0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,24730.40 RBN,57909600,0.75,9273.90 RBN,6182.60 RBN,15456.50 RBN
0xC4b3A3c22012C3e672B781A106DFc260B78e253c,17629.73 RBN,32508000,0.52,4543.28 RBN,8543.17 RBN,13086.45 RBN
0x3f8Ae5412552128A1B3ce268fD270670859eDbEB,65.61 RBN,1058400,0.02,0.55 RBN,64.51 RBN,65.06 RBN
0x8920A5404Bc7F13A90e26d1d8Ef083E2B8BFa739,1009.33 RBN,13154400,0.21,105.25 RBN,798.83 RBN,904.08 RBN
0xD110421A743A19A6Dee233c32417c089B2684f1c,8.32 RBN,58514400,0.75,3.12 RBN,2.08 RBN,5.20 RBN
0x918558df5A12Ba43657222bbcf1a735494a5024f,36696.14 RBN,32508000,0.52,9456.80 RBN,17782.55 RBN,27239.34 RBN
0x32a59b87352e980dD6aB1bAF462696D28e63525D,6598.27 RBN,45208800,0.72,2364.76 RBN,1868.76 RBN,4233.51 RBN
0xaaFdd768fA83EF7af0e19707F2BE9d1DB1924766,7320.54 RBN,32508000,0.52,1886.54 RBN,3547.45 RBN,5434.00 RBN
0x7420cc223E132bB04ADc64Db001314Ab15439cb2,5302.50 RBN,48837600,0.75,1988.44 RBN,1325.63 RBN,3314.07 RBN
0xBEeB0A18fbc441db480bb9B7f522bB57D6ABC557,36987.84 RBN,32508000,0.52,9531.97 RBN,17923.90 RBN,27455.87 RBN
0x22322380bA90C486320CeC43620d9Dc540004586,19672.54 RBN,2872800,0.05,448.02 RBN,18776.49 RBN,19224.51 RBN
0x4d7e1eFBca2D8F54937D86Afe82700594B047432,71.98 RBN,1058400,0.02,0.60 RBN,70.77 RBN,71.38 RBN
0x113608c71593dE502ddD9253ef4F170110056829,1988.87 RBN,32508000,0.52,512.54 RBN,963.79 RBN,1476.33 RBN
0x14D903053D4FB483084385B1d2ecE8a98Cd8a9E4,1906.91 RBN,55490400,0.75,715.09 RBN,476.73 RBN,1191.82 RBN
0xA0766fD5ecd0f472dE2A77f9048653724FE2780F,36529.00 RBN,32508000,0.52,9413.72 RBN,17701.55 RBN,27115.28 RBN
0x45eBC736090424b36106c4A29714B10bB19A5C72,2805.67 RBN,1058400,0.02,23.54 RBN,2758.59 RBN,2782.13 RBN
0x628D896988f2C56921F09dF2AED3549CaC359774,20000.00 RBN,32508000,0.52,5154.11 RBN,9691.78 RBN,14845.89 RBN
0x8742abb8d67c816B577c8BdE64D7086Ac2A8bB8B,1609.50 RBN,1058400,0.02,13.50 RBN,1582.49 RBN,1596.00 RBN
0x1c2B95f72562CA72E4306C54DA7cA9dC1F7a0d4B,450.97 RBN,32508000,0.52,116.22 RBN,218.54 RBN,334.75 RBN
0x3363c43b0685eae668237e0Fc6F5248b83ad6Adb,90645.71 RBN,60933600,0.75,33992.14 RBN,22661.43 RBN,56653.57 RBN
0xF116569b3f888D639372a5485685A6D8EE28A593,2211.60 RBN,32508000,0.52,569.94 RBN,1071.72 RBN,1641.66 RBN
0xa527ec807541553Bfa5c99c1097BDa0293c7aa5e,71221.59 RBN,32508000,0.52,18354.19 RBN,34513.20 RBN,52867.40 RBN
0xC40cB966a08638d71ed4537bc2f5267558061137,14603.00 RBN,37346400,0.59,4323.39 RBN,5956.22 RBN,10279.61 RBN
0x285b7EEa81a5B66B62e7276a24c1e0F83F7409c1,54465.35 RBN,32508000,0.52,14036.02 RBN,26393.31 RBN,40429.33 RBN
0x30bF85E1d0bC7FDEDcbEeFf39225D8037cb0cb7c,4174.84 RBN,45208800,0.72,1496.22 RBN,1182.39 RBN,2678.62 RBN
0x90B3654e6EeB6b062De39008593C5f5a9843830b,1802.59 RBN,32508000,0.52,464.54 RBN,873.52 RBN,1338.05 RBN
0xa2e4E81666Dd397fd899C0f8c84c1f2F1Ba054D0,15015.23 RBN,32508000,0.52,3869.51 RBN,7276.21 RBN,11145.72 RBN
0xcF3E2Ee2b0cD1194ba33cD1c7d9614DC635a1714,20000.53 RBN,7106400,0.11,1126.74 RBN,17747.05 RBN,18873.79 RBN
0xEd9B7DA0cB47124F1A49F7F022ADb84EC738D46E,22552.06 RBN,2872800,0.05,513.60 RBN,21524.86 RBN,22038.46 RBN
0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,3855.29 RBN,16783200,0.27,512.94 RBN,2829.41 RBN,3342.35 RBN
0x50A708E5dfE836601931Af3ff6169e5F4e5536ea,7741.00 RBN,34322400,0.54,2106.24 RBN,3528.52 RBN,5634.76 RBN
0x6cC76d20646aF5e6944BC6bfE60d21EA3Fee63a5,9115.08 RBN,33112800,0.53,2392.71 RBN,4329.67 RBN,6722.37 RBN
0x23d7C2fb9F163441874d72399B28d677f47020b0,23776.04 RBN,33112800,0.53,6241.21 RBN,11293.62 RBN,17534.83 RBN
0xF4FcF85857Afaceb3C324AfBCcaD1130cCE09611,23636.34 RBN,1663200,0.03,311.64 RBN,23013.06 RBN,23324.70 RBN
0x4559D6B52b6A736684345B42d5E3ee8405991466,41694.19 RBN,1663200,0.03,549.74 RBN,40594.72 RBN,41144.45 RBN
0xF5EaF9a0086067933b056946cb768d3D78033D8F,749.75 RBN,1663200,0.03,9.89 RBN,729.98 RBN,739.87 RBN
0x9224bbB4E0fBE2f2f8fab55DEbC41Eb21fDfB804,43851.30 RBN,25250400,0.40,8777.77 RBN,26295.76 RBN,35073.53 RBN
0xEf49733d2FEBB48e9d25C1427716Ff0e21460145,5630.34 RBN,33112800,0.53,1477.97 RBN,2674.41 RBN,4152.38 RBN
0xd54A547961b4f1Ab6a61639713787402694C9212,337.30 RBN,1663200,0.03,4.45 RBN,328.41 RBN,332.86 RBN
0xAdc8f4bD423e12CE815762F3d76ec574A22fda0D,1216.18 RBN,1663200,0.03,16.04 RBN,1184.11 RBN,1200.14 RBN
0xD862f8687fd6D2CA1A327d1c2cb118C29f25D9a5,30000.00 RBN,33112800,0.53,7875.00 RBN,14250.00 RBN,22125.00 RBN
0xbebCeC6Da4A4e9E8cabA45d532A16765Ad6F489e,273825.31 RBN,32508000,0.52,70566.28 RBN,132692.74 RBN,203259.02 RBN
0x2fA11eF008c4b585CCf0A76861794aC7AE5A3a67,12188.36 RBN,33112800,0.53,3199.45 RBN,5789.47 RBN,8988.92 RBN
0x6c94dA9240be892B0FbB56a3bae4adcE618dE4f9,11966.51 RBN,30088800,0.48,2854.34 RBN,6257.83 RBN,9112.17 RBN
0x9D916Eb8DDA4Ab54573f2fD20bbe19e534a9Ce4A,5760.32 RBN,33112800,0.53,1512.08 RBN,2736.15 RBN,4248.24 RBN
0xa2D79E07e13035f33B440c33154F0A7EDf0eb9eF,24948.40 RBN,38556000,0.61,7625.50 RBN,9697.41 RBN,17322.90 RBN
0xcAb62E7D3994B0DD38A9724e695f824674Dda130,1607.11 RBN,33112800,0.53,421.87 RBN,763.38 RBN,1185.25 RBN
0xCA7A055c438cb30f748FB571418b4653eD50ed5f,100000.00 RBN,33112800,0.53,26250.00 RBN,47500.00 RBN,73750.00 RBN
0xEa36104866e8a73Ea44C8969a8a750B86267dcCf,648.47 RBN,1663200,0.03,8.55 RBN,631.37 RBN,639.92 RBN
0xCA1A7ECd9E0Cf8330f71FBf5FAcF78890644F058,12006.02 RBN,33112800,0.53,3151.58 RBN,5702.86 RBN,8854.44 RBN
0xB9eB24A2e77a18F54Ff9b7fc941ee9085A130d9D,49912.14 RBN,33112800,0.53,13101.94 RBN,23708.27 RBN,36810.20 RBN
0xF126584fb561e05072C6d0f184D9e24846A40f37,14923.51 RBN,48837600,0.75,5596.32 RBN,3730.88 RBN,9327.19 RBN
0x69BF23e3f263F369d8a4959eB8E970b8D6551F46,538.20 RBN,33112800,0.53,141.28 RBN,255.64 RBN,396.92 RBN
0x17DabEf7806c6E79F04465b03E2a24653cFfF07F,2000.00 RBN,1663200,0.03,26.37 RBN,1947.26 RBN,1973.63 RBN
0xA8325BC2e346B467ee3DA571e4ed68F4dC1CD7Ea,2000.00 RBN,1663200,0.03,26.37 RBN,1947.26 RBN,1973.63 RBN
0x20a05ae8efE1EB91BE0CD07356BC20EdA9C2E298,5772.00 RBN,33112800,0.53,1515.15 RBN,2741.70 RBN,4256.85 RBN
0x73407e93Be1d8a2c9213D908a54023e1BccEbC9b,2000.00 RBN,1663200,0.03,26.37 RBN,1947.26 RBN,1973.63 RBN
0x4b6d84A589aAa606371224Ad38dB9aEDD361368C,63.56 RBN,1663200,0.03,0.84 RBN,61.88 RBN,62.72 RBN
0x3cA31c9cfEf27fD3d5Ae59cAaDcc33B9aaF09C22,37832.92 RBN,33112800,0.53,9931.14 RBN,17970.64 RBN,27901.78 RBN
0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D,56936.81 RBN,37951200,0.60,17129.79 RBN,22677.23 RBN,39807.02 RBN
0xd76bE5Cd9aAC57eEB1AD1ed6B44fb3772bFc5186,7217.85 RBN,33112800,0.53,1894.69 RBN,3428.48 RBN,5323.17 RBN
0x70350Bc2245c256732C4F0a92FF9A8C65B6FCe5B,10000.00 RBN,33112800,0.53,2625.00 RBN,4750.00 RBN,7375.00 RBN
0x03BB5EFE308D31c1fE6eB15927471D76Bf451573,3216.10 RBN,33112800,0.53,844.23 RBN,1527.65 RBN,2371.87 RBN
0x97E4eB7f19Bc672805707c851FF15D5423149947,4829.47 RBN,43394400,0.69,1661.37 RBN,1506.73 RBN,3168.10 RBN
0x569d327288D8354F16813aFB01bBa0E60c1301f9,2112.84 RBN,33717600,0.53,564.75 RBN,983.34 RBN,1548.09 RBN
0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,109.54 RBN,33717600,0.53,29.28 RBN,50.98 RBN,80.26 RBN
0x05327ca0590E721d5af0549EC40415d05155a2a4,2157.04 RBN,1663200,0.03,28.44 RBN,2100.15 RBN,2128.60 RBN
0x9bDd638DB67a520274E8744C2705c912B4a1Aac3,633.00 RBN,33717600,0.53,169.20 RBN,294.61 RBN,463.80 RBN
0x22f5413C075Ccd56D575A54763831C4c27A37Bdb,1910.78 RBN,33717600,0.53,510.74 RBN,889.30 RBN,1400.04 RBN
0x79293291CD70Edf2663190783E0a69Dacf42CF92,41631.70 RBN,33717600,0.53,11127.93 RBN,19375.85 RBN,30503.78 RBN
0xAc5F6Ad16b9BA91D652fAec3093e49BE689fE7A5,100.00 RBN,33717600,0.53,26.73 RBN,46.54 RBN,73.27 RBN
0xD6a0DE95BD5E094a280b1681aB40e3e26AE78e22,26.50 RBN,33717600,0.53,7.08 RBN,12.34 RBN,19.42 RBN
0x66f26fE3fb9728B1B262f7716e75912c3159E951,417.93 RBN,33717600,0.53,111.71 RBN,194.51 RBN,306.22 RBN
0x15BDd87fE60E212C150d18D205766bDA86350152,18078.22 RBN,33717600,0.53,4832.21 RBN,8413.80 RBN,13246.01 RBN
0x1Eee23160Db790ee48Fd39871A64b13e76Fc2C3C,464827.78 RBN,26460000,0.42,97502.40 RBN,269822.98 RBN,367325.38 RBN
0x2891B78092310Ce8219Fe8298bb0FE7afa69F43F,3065.93 RBN,33717600,0.53,819.51 RBN,1426.92 RBN,2246.42 RBN
0x2654c613bCaB7e75ba4FB27c879A2FCCC23eC108,2894.02 RBN,2268000,0.04,52.03 RBN,2789.95 RBN,2841.99 RBN
0x42773F980C3a4AA9CdCAd465AA2988Fe38f0fB81,4000.00 RBN,33717600,0.53,1069.18 RBN,1861.64 RBN,2930.82 RBN
0xf006cB090CC69BcA84d194E072794d4815E69b3C,611.70 RBN,2268000,0.04,11.00 RBN,589.71 RBN,600.70 RBN
0x416cFADABa6EAD3f759Fc50574aB0cd342832Fb5,1853.42 RBN,33717600,0.53,495.41 RBN,862.60 RBN,1358.01 RBN
0xCB16F82E5949975f9Cf229C91c3A6D43e3B32a9E,10449.86 RBN,2268000,0.04,187.88 RBN,10074.10 RBN,10261.98 RBN
0xE2246c9a133c0a39c78B010Df6C00a2CB6337F08,5000.00 RBN,2268000,0.04,89.90 RBN,4820.21 RBN,4910.10 RBN
0x000006eee6e39015cB523AeBDD4d0B1855aBa682,7780.00 RBN,2268000,0.04,139.88 RBN,7500.24 RBN,7640.12 RBN
0x256f9C6598BdAE0068E60B59033C81254F66d84A,1517.11 RBN,33717600,0.53,405.52 RBN,706.08 RBN,1111.59 RBN
0xD7c01bb37064fB40812e2Df1204F0aD27f805067,5790.51 RBN,5292000,0.08,242.92 RBN,5304.67 RBN,5547.59 RBN
0x7c218fC943e54B82ED027cec922d364859bf1Ead,4000.00 RBN,33717600,0.53,1069.18 RBN,1861.64 RBN,2930.82 RBN
0xcDB6B70a684C7bcE56d8a82A0219AE9205d9bE2C,73.78 RBN,33717600,0.53,19.72 RBN,34.34 RBN,54.06 RBN
0x8B3095B960ee4c95954cA6E84C464B79CADFf655,6800.32 RBN,33717600,0.53,1817.69 RBN,3164.94 RBN,4982.63 RBN
0x20F9E5a17b00350F1EAF9Ad18Bc5be0D54c0bc3F,1000.00 RBN,33717600,0.53,267.29 RBN,465.41 RBN,732.71 RBN
0xf69EA6646cf682262E84cd7c67133eac59cef07b,24482.19 RBN,33717600,0.53,6543.96 RBN,11394.28 RBN,17938.24 RBN
0x5ce1B4779557996B1d2f3e1042C1789b7B7A9102,4769.32 RBN,28274400,0.45,1069.01 RBN,2631.29 RBN,3700.31 RBN
0xA7D44B434213BEcFC355048784D4C77D6447c979,23119.39 RBN,40975200,0.65,7509.84 RBN,8099.70 RBN,15609.55 RBN
0xF0677Caf030B2e7591c447eB2d332FD2Bc30e61A,11666.70 RBN,2268000,0.04,209.76 RBN,11247.18 RBN,11456.94 RBN
0xE7e21D548E8938209Aa710ebD468dc02A9573fB3,9000.00 RBN,2268000,0.04,161.82 RBN,8676.37 RBN,8838.18 RBN
0xc751Fb28553C9D482Af92F57AaaF72D79Cec70Dc,1416.32 RBN,2268000,0.04,25.46 RBN,1365.39 RBN,1390.85 RBN
0xbA9d854c4B9AE5eEF3dad86e1b65d661938b27A1,6564.14 RBN,34322400,0.54,1786.03 RBN,2992.08 RBN,4778.11 RBN
0xbe81C9958EBB744f9E5fB9c08cDBC794160e62e7,10579.13 RBN,34322400,0.54,2878.46 RBN,4822.20 RBN,7700.66 RBN
0x8F63277257A7Eead6De9Cf22f809Be1dE12A5e12,260.67 RBN,2268000,0.04,4.69 RBN,251.30 RBN,255.99 RBN
0x2A24b8e199143c3A721a906Fb1c38030da17f6d7,4322.65 RBN,2872800,0.05,98.44 RBN,4125.76 RBN,4224.21 RBN
0xf91d8Ef97D5c7c08d7453D1852168fc36aa95dA4,20287.57 RBN,23436000,0.37,3769.18 RBN,12749.21 RBN,16518.39 RBN
0xa9782643B047DE459d37a4951a1cd7cA46AA1932,100.00 RBN,34322400,0.54,27.21 RBN,45.58 RBN,72.79 RBN
0x7b523A0C714988e5C4ACaA71198ef0b52E0FB6b0,2992.80 RBN,51861600,0.75,1122.30 RBN,748.20 RBN,1870.50 RBN
0x06a6Aa05760613Ae19c73E66c545aB9d9Bb3f447,359.63 RBN,2872800,0.05,8.19 RBN,343.25 RBN,351.44 RBN
0xD0e72c1B2eb87e3DC0445b7f689CaDcFc872b293,3284.12 RBN,36136800,0.57,940.81 RBN,1402.50 RBN,2343.31 RBN
0xcf0b387A6b2b15e60E0F48e87dfe7A64B801AF26,357.98 RBN,34322400,0.54,97.40 RBN,163.17 RBN,260.58 RBN
0xE6ad0f991Ddc8630Cc03c972Fd5eA62DB8828525,23974.21 RBN,34322400,0.54,6523.12 RBN,10927.97 RBN,17451.09 RBN
0x064Cff3535Af3F7221AC5dd4e8279c8ebAdbe3fF,20673.99 RBN,34322400,0.54,5625.17 RBN,9423.66 RBN,15048.83 RBN
0x584BaA4b71b0A3fA522658128f36a6A4AbeAC2ae,21938.68 RBN,56700000,0.75,8227.01 RBN,5484.67 RBN,13711.68 RBN
0x08E1a6b795829dbeb5CC730F40c2CCAa3EAde6F4,4615.34 RBN,52466400,0.75,1730.75 RBN,1153.84 RBN,2884.59 RBN
0x5CCe088A306f6a7cf104349A80F37af217e193D3,69.04 RBN,2872800,0.05,1.57 RBN,65.89 RBN,67.46 RBN
0xf1Ecc163903FB69Cce46D408E171C89EB7Ca1899,34602.21 RBN,34322400,0.54,9414.88 RBN,15772.45 RBN,25187.33 RBN
0x0B1E9BE93579fF431F6CE58CFBC4Bfd3A98d870c,9000.00 RBN,34322400,0.54,2448.80 RBN,4102.40 RBN,6551.20 RBN
0x51340ff0165f7e848479Fdf3f837E15761d3bB6D,30.18 RBN,34322400,0.54,8.21 RBN,13.76 RBN,21.97 RBN
0xB9f3CbB487dFB6C2341e8670738f6403249b68E4,473.74 RBN,34322400,0.54,128.90 RBN,215.94 RBN,344.84 RBN
0x8397b306F3EE34b8c182507d7B66d898aE329474,19746.12 RBN,2872800,0.05,449.70 RBN,18846.72 RBN,19296.42 RBN
0x88DfA90d08049E2c0C7C43c846Aa979C0aF048Ee,1750.01 RBN,34322400,0.54,476.16 RBN,797.69 RBN,1273.85 RBN
0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,4890.92 RBN,34322400,0.54,1330.77 RBN,2229.39 RBN,3560.15 RBN
0x2271e475a46AdC24e47cEDaD45aFD9Aa581eB86D,10000.00 RBN,2872800,0.05,227.74 RBN,9544.52 RBN,9772.26 RBN
0xe8118D24E5334F0b7eF0af2EFfA8Bbb0c3fc28e9,1228.21 RBN,34322400,0.54,334.18 RBN,559.85 RBN,894.03 RBN
0xE5DCBBD07e814c7751aD5C10ff540fb8fB79A543,303.00 RBN,2872800,0.05,6.90 RBN,289.20 RBN,296.10 RBN
0x858128d2F83dBb226b6cF29bffe5E7e129c3a128,5045.99 RBN,2872800,0.05,114.92 RBN,4816.15 RBN,4931.07 RBN
0x1Ec289BD5F002B7969887b8E18a1625052a67D0d,1348.87 RBN,3477600,0.06,37.19 RBN,1274.50 RBN,1311.69 RBN
0x3d44B39B94Ba1069AB4A46224FE08ca34913d06e,10295.25 RBN,19807200,0.31,1616.57 RBN,7062.12 RBN,8678.68 RBN
0xEE0e9252FA434bF28B295124636172871407aF5a,195.20 RBN,3477600,0.06,5.38 RBN,184.44 RBN,189.82 RBN
0x28057f888602dAaA089B33f6491d26370A297CF5,876.71 RBN,3477600,0.06,24.17 RBN,828.37 RBN,852.54 RBN
0x10f24FBC2a4ADDF445adf143Beb5E4236319f50B,4500.00 RBN,36136800,0.57,1289.13 RBN,1921.75 RBN,3210.87 RBN
0x050A2Af16d500bCDB5CE7a21fBD95A5C831210aB,18446.68 RBN,34927200,0.55,5107.58 RBN,8231.52 RBN,13339.10 RBN
0xcD3b77a071eC90610B90d6A232E25deB5741859F,8832.14 RBN,34927200,0.55,2445.47 RBN,3941.19 RBN,6386.67 RBN
0xADeED59F446cb0a141837e8f7c22710d759Cba65,12867.77 RBN,34927200,0.55,3562.87 RBN,5742.02 RBN,9304.90 RBN
0x717c05bb13b3B50C0996ca3067c7bF93528353A4,4387.93 RBN,58514400,0.75,1645.47 RBN,1096.98 RBN,2742.46 RBN
0x6c4ADEa8f704410d4146368203856dc4c439ACDB,302.28 RBN,34927200,0.55,83.70 RBN,134.89 RBN,218.58 RBN
0x0a27F53e3D044465D07607EF7A048E71809F295E,99.74 RBN,3477600,0.06,2.75 RBN,94.24 RBN,96.99 RBN
0x611327A78065A38f151D19eD4876610e5B3FA90f,219.21 RBN,34927200,0.55,60.69 RBN,97.82 RBN,158.51 RBN
0x09ECf3F9423d2C60869EeCE947eC8199f788d1F8,1534.79 RBN,58514400,0.75,575.55 RBN,383.70 RBN,959.24 RBN
0x8cDf1b6cfB693dB9E171A1b9DdA88C257e68638c,50008.88 RBN,34927200,0.55,13846.64 RBN,22315.61 RBN,36162.24 RBN
0x14df40586e0F2Ca5CA222DB0dAc8Df2f4C5b1AAb,1115.33 RBN,34927200,0.55,308.82 RBN,497.70 RBN,806.51 RBN
0xF7599b9237680eA12Df90CdCCC79f37956a68086,18337.57 RBN,50652000,0.75,6876.59 RBN,4584.39 RBN,11460.98 RBN
0x66AB525022C5291C0c3D7a7199a38B827586F30c,152586.59 RBN,2872800,0.05,3475.00 RBN,145636.59 RBN,149111.59 RBN
0xF7AB71f8A1e4DAB1237Ed1218Bf12c19CC51A953,11114.99 RBN,53676000,0.75,4168.12 RBN,2778.75 RBN,6946.87 RBN
0x3165dC7D1571CaA03F83f321Deb924E7F2c931a5,809.94 RBN,3477600,0.06,22.33 RBN,765.28 RBN,787.61 RBN
0x2Cc99Afaf23aA95F03c4aA2989881aA1bf5f6ba9,64.53 RBN,3477600,0.06,1.78 RBN,60.97 RBN,62.75 RBN
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,108072.38 RBN,59724000,0.75,40527.14 RBN,27018.10 RBN,67545.24 RBN
0x25Bc4CC0B6Dc2A1E67E29eb9180175c7D187cB6c,62430.51 RBN,34927200,0.55,17285.98 RBN,27858.54 RBN,45144.53 RBN
0xFd94fB2F07A4a0Cb5c8B88c7A4346DdEd36f2b1D,265.57 RBN,34927200,0.55,73.53 RBN,118.51 RBN,192.04 RBN
0x84dcCfB3F3e044229fa00e216E2829725579D97f,15000.00 RBN,11340000,0.18,1348.46 RBN,12303.08 RBN,13651.54 RBN
0x3431Fe0FC002FbB7DBFa4fce251F22966503ce11,596.55 RBN,34927200,0.55,165.18 RBN,266.20 RBN,431.38 RBN
0x8CC7355a5c07207ef6ee188F7b74757b6bAb7DAc,1000.00 RBN,34927200,0.55,276.88 RBN,446.23 RBN,723.12 RBN
0x166eff7888be941645a31dbCa9910e95a7632509,75864.72 RBN,50652000,0.75,28449.27 RBN,18966.18 RBN,47415.45 RBN
0xe6C6523Cd68E73C55958BcA91616b109B1ED061b,1036.75 RBN,3477600,0.06,28.58 RBN,979.59 RBN,1008.17 RBN
0xbeb0D8F05c5F923b80690657da949cEbd9A2BFBc,6717.68 RBN,11340000,0.18,603.90 RBN,5509.88 RBN,6113.78 RBN
0x0e43C2EBb8BbFBD724A2CCC0f8e0Ea336a00C401,1400.00 RBN,35532000,0.56,394.35 RBN,611.30 RBN,1005.65 RBN
0x9e2634834A27189f17c257081F47010E655D4C36,36120.34 RBN,39160800,0.62,11213.39 RBN,13693.57 RBN,24906.95 RBN
0x586CFe79E3bEa3830C0A1874273ED563Ab23C64C,18413.35 RBN,2872800,0.05,419.35 RBN,17574.66 RBN,17994.01 RBN
0xF84b34fdb3b4540501f06DeE054FcD204f12Cd9e,15754.45 RBN,12549600,0.20,1567.35 RBN,12619.75 RBN,14187.10 RBN
0x54C1A32bCBe78B6FC65178cdD565f23b4d5Bb132,1797.78 RBN,4082400,0.06,58.18 RBN,1681.42 RBN,1739.60 RBN
0x374866a5e867036A0575F33048523066A7d195d0,1021.91 RBN,26460000,0.42,214.36 RBN,593.20 RBN,807.56 RBN
0xf4A845aa78dADD56E075D4E6664258EA308Ba5ab,10111.17 RBN,35532000,0.56,2848.09 RBN,4414.98 RBN,7263.07 RBN
0x00008818c0EDb78F98184F01B4cB483F0044D990,35049.77 RBN,61538400,0.75,13143.66 RBN,8762.44 RBN,21906.10 RBN
0x8218db50772c025FE8375CB89900DcfE3889a4f9,974.27 RBN,35532000,0.56,274.43 RBN,425.41 RBN,699.84 RBN
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,81642.55 RBN,35532000,0.56,22996.92 RBN,35648.71 RBN,58645.63 RBN
0x824A465F17e41205496e42810B27D8c367E225A7,4000.00 RBN,1058400,0.02,33.56 RBN,3932.88 RBN,3966.44 RBN
0xC290067ef915116E31cE171097d4697Da36c8C43,18597.75 RBN,35532000,0.56,5238.58 RBN,8120.59 RBN,13359.17 RBN
0x899e6d9F1746Be441B457175F8D339ad5462C943,1611.26 RBN,35532000,0.56,453.86 RBN,703.55 RBN,1157.40 RBN
0xdF4a4221c6f875aa0Df196401253fdBf00933fEF,213.96 RBN,4082400,0.06,6.92 RBN,200.11 RBN,207.03 RBN
0x3DFE6524963a99D030cDa681450E4792b7847163,557.44 RBN,4082400,0.06,18.04 RBN,521.36 RBN,539.40 RBN
0xC79698ba9EA29D48fff7cfDfE1BBb9CBad7120e3,661.26 RBN,4082400,0.06,21.40 RBN,618.46 RBN,639.86 RBN
0x25fc3e5A398B682A1B25a3bfCC818E0242de2FfF,547.18 RBN,4082400,0.06,17.71 RBN,511.76 RBN,529.47 RBN
0xa362a6B387A80180286ef40d8e6eC6Ca2657A9fa,45104.63 RBN,62748000,0.75,16914.24 RBN,11276.16 RBN,28190.40 RBN
0x4D8b1933f8238E2486AD574a0329fd353C4486bC,18911.61 RBN,4082400,0.06,612.04 RBN,17687.54 RBN,18299.57 RBN
0xaD24Ff5b503be5b6DD3936F842A252b0843AB808,638.30 RBN,35532000,0.56,179.79 RBN,278.71 RBN,458.50 RBN
0xA4fA8199091a806e1E53fc42c8fD035E4F9bdB6a,13988.44 RBN,43394400,0.69,4812.12 RBN,4364.20 RBN,9176.32 RBN
0x31C4295E963c0c5b960C11F95412b08f8652Ee02,438.97 RBN,4082400,0.06,14.21 RBN,410.56 RBN,424.77 RBN
0x0E4a72e59127E878B51c4784f56eb299077Fd807,9253.20 RBN,4082400,0.06,299.46 RBN,8654.27 RBN,8953.73 RBN
0x799e7471c4114d466E9051f7c5f68B3F64759e3f,4825.02 RBN,37951200,0.60,1451.64 RBN,1921.75 RBN,3373.38 RBN
0x2298718F8C34aDb143BdCC017feAE24dE4a62653,20765.27 RBN,36136800,0.57,5948.68 RBN,8867.91 RBN,14816.59 RBN
0xdCDb7882172079c1a0f9e0BBe7734c4CFb4Ee91f,496.77 RBN,36136800,0.57,142.31 RBN,212.15 RBN,354.46 RBN
0x9aeD162f5E61e2e42a06D50657C7B5e085319227,304.73 RBN,36136800,0.57,87.30 RBN,130.14 RBN,217.43 RBN
0xCe9a64D8Fd62f515beFEA0DfB58376C03B111f73,738.08 RBN,36136800,0.57,211.44 RBN,315.20 RBN,526.64 RBN
0xdF2E0A3C668379e1B25901B3F719EBfD00F0BFBD,7203.33 RBN,36136800,0.57,2063.56 RBN,3076.22 RBN,5139.77 RBN
0xF16D8D189b9066fFe94ba9dF555c8DCc852B2dCB,4553.18 RBN,4687200,0.07,169.18 RBN,4214.81 RBN,4383.99 RBN
0x9a82aA6eDbC473a883B8906Bf41084c9c1B760F2,47817.34 RBN,36136800,0.57,13698.36 RBN,20420.62 RBN,34118.98 RBN
0x837F5a66635BBe255A24127A5099Ab370fFcc4c0,6635.84 RBN,20412000,0.32,1073.78 RBN,4488.28 RBN,5562.06 RBN
0x51A125F89CBE0bFBFD62FeE8a750AAeC8fabC441,7409.15 RBN,36136800,0.57,2122.52 RBN,3164.11 RBN,5286.63 RBN
0xf74736C0079773847E524Feab49b3BecbA8dF2ea,157.04 RBN,4687200,0.07,5.84 RBN,145.37 RBN,151.20 RBN
0xe7a6B9d6EC7CDEA7487D6D1d83e0fB254d7b9653,8310.83 RBN,30693600,0.49,2022.21 RBN,4266.41 RBN,6288.62 RBN
0x317DDDb30c46146e6f598Ceca82931978542dFd1,1381.71 RBN,36741600,0.58,402.45 RBN,576.82 RBN,979.27 RBN
0x9455B22685036d89874296460fB28De8A70A6a66,172164.65 RBN,36741600,0.58,50145.90 RBN,71872.85 RBN,122018.75 RBN
