Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0xb41C77b430e7f36f8B78c5c580828a5C62FDC352,25399.4385 RBN,1058400,0.0168,213.1117 RBN,24973.2150 RBN,25186.3268 RBN
0xd5d7Ec0C74c401835bD87820afC21B5a207D7eBC,20728.3275 RBN,48232800,0.7500,7773.1228 RBN,5182.0819 RBN,12955.2047 RBN
0xBD49463BA31fCdbc816ebb1342c6bF1d3dee2373,10464.9228 RBN,1058400,0.0168,87.8050 RBN,10289.3128 RBN,10377.1178 RBN
0x1D7A3a25Ec3Eb937A7846575cd36Ad01d67a01Dd,11155.3652 RBN,32508000,0.5154,2874.7987 RBN,5405.7677 RBN,8280.5665 RBN
0xA3edae9a1FEe5CB742404ADD3836E8Eaed3dBbDb,1150.0000 RBN,32508000,0.5154,296.3613 RBN,557.2774 RBN,853.6387 RBN
0x9F960AcD821C28fD9aa9b017aa361B1Ae744dCC7,1000.0000 RBN,32508000,0.5154,257.7055 RBN,484.5890 RBN,742.2945 RBN
0xFda1215797D29414E588B2e62fC390Ee2949aaAA,10021.5490 RBN,34322400,0.5442,2726.7537 RBN,4568.0417 RBN,7294.7953 RBN
0xDa0C6Ab78E9c730D99a5C83c574C40c5DC31aC41,1727.2776 RBN,1058400,0.0168,14.4926 RBN,1698.2925 RBN,1712.7851 RBN
0x172F86ac7711f5dC024934649353BF864aF5055c,4245.6485 RBN,24645600,0.3908,829.5008 RBN,2586.6468 RBN,3416.1476 RBN
0x3aF42E1100715a6E56aBcaDB3F7D700999FA6689,174.3534 RBN,32508000,0.5154,44.9318 RBN,84.4897 RBN,129.4216 RBN
0x42d02f4cd48BDAC116b7E3A4895f586777948FaE,18000.0000 RBN,32508000,0.5154,4638.6986 RBN,8722.6027 RBN,13361.3014 RBN
0x7527557858B4b40F9199A49aB3746179F36BD9d8,576131.2574 RBN,58514400,0.7500,216049.2215 RBN,144032.8144 RBN,360082.0359 RBN
0xC233Ba744629b4004cF3d573f67A45F49cfE3C08,3144.9721 RBN,32508000,0.5154,810.4765 RBN,1524.0190 RBN,2334.4955 RBN
0xf0E12c7218cB38DF7A3A231Bb91EE82F732625b6,4811.4725 RBN,32508000,0.5154,1239.9428 RBN,2331.5868 RBN,3571.5297 RBN
0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,24730.4043 RBN,57909600,0.7500,9273.9016 RBN,6182.6011 RBN,15456.5027 RBN
0xC4b3A3c22012C3e672B781A106DFc260B78e253c,17629.7259 RBN,32508000,0.5154,4543.2770 RBN,8543.1720 RBN,13086.4490 RBN
0x3f8Ae5412552128A1B3ce268fD270670859eDbEB,65.6126 RBN,1058400,0.0168,0.5505 RBN,64.5116 RBN,65.0621 RBN
0x8920A5404Bc7F13A90e26d1d8Ef083E2B8BFa739,1009.3344 RBN,13154400,0.2086,105.2542 RBN,798.8260 RBN,904.0802 RBN
0xD110421A743A19A6Dee233c32417c089B2684f1c,8.3228 RBN,58514400,0.7500,3.1211 RBN,2.0807 RBN,5.2018 RBN
0x918558df5A12Ba43657222bbcf1a735494a5024f,36696.1403 RBN,32508000,0.5154,9456.7964 RBN,17782.5474 RBN,27239.3439 RBN
0x32a59b87352e980dD6aB1bAF462696D28e63525D,6598.2700 RBN,45208800,0.7168,2364.7567 RBN,1868.7566 RBN,4233.5133 RBN
0xaaFdd768fA83EF7af0e19707F2BE9d1DB1924766,7320.5394 RBN,32508000,0.5154,1886.5431 RBN,3547.4532 RBN,5433.9963 RBN
0x7420cc223E132bB04ADc64Db001314Ab15439cb2,5302.5045 RBN,48837600,0.7500,1988.4392 RBN,1325.6261 RBN,3314.0653 RBN
0xBEeB0A18fbc441db480bb9B7f522bB57D6ABC557,36987.8403 RBN,32508000,0.5154,9531.9691 RBN,17923.9021 RBN,27455.8712 RBN
0x22322380bA90C486320CeC43620d9Dc540004586,19672.5361 RBN,2872800,0.0455,448.0218 RBN,18776.4925 RBN,19224.5143 RBN
0x4d7e1eFBca2D8F54937D86Afe82700594B047432,71.9797 RBN,1058400,0.0168,0.6039 RBN,70.7718 RBN,71.3757 RBN
0x113608c71593dE502ddD9253ef4F170110056829,1988.8716 RBN,32508000,0.5154,512.5431 RBN,963.7854 RBN,1476.3285 RBN
0x14D903053D4FB483084385B1d2ecE8a98Cd8a9E4,1906.9086 RBN,55490400,0.7500,715.0907 RBN,476.7271 RBN,1191.8179 RBN
0xA0766fD5ecd0f472dE2A77f9048653724FE2780F,36529.0000 RBN,32508000,0.5154,9413.7235 RBN,17701.5531 RBN,27115.2765 RBN
0x45eBC736090424b36106c4A29714B10bB19A5C72,2805.6675 RBN,1058400,0.0168,23.5407 RBN,2758.5861 RBN,2782.1268 RBN
0x628D896988f2C56921F09dF2AED3549CaC359774,20000.0000 RBN,32508000,0.5154,5154.1096 RBN,9691.7808 RBN,14845.8904 RBN
0x8742abb8d67c816B577c8BdE64D7086Ac2A8bB8B,1609.4998 RBN,1058400,0.0168,13.5044 RBN,1582.4911 RBN,1595.9955 RBN
0x1c2B95f72562CA72E4306C54DA7cA9dC1F7a0d4B,450.9730 RBN,32508000,0.5154,116.2182 RBN,218.5366 RBN,334.7548 RBN
0x3363c43b0685eae668237e0Fc6F5248b83ad6Adb,90645.7140 RBN,60933600,0.7500,33992.1428 RBN,22661.4285 RBN,56653.5713 RBN
0xF116569b3f888D639372a5485685A6D8EE28A593,2211.5999 RBN,32508000,0.5154,569.9414 RBN,1071.7171 RBN,1641.6585 RBN
0xa527ec807541553Bfa5c99c1097BDa0293c7aa5e,71221.5917 RBN,32508000,0.5154,18354.1944 RBN,34513.2028 RBN,52867.3972 RBN
0xC40cB966a08638d71ed4537bc2f5267558061137,14603.0000 RBN,37346400,0.5921,4323.3882 RBN,5956.2236 RBN,10279.6118 RBN
0x285b7EEa81a5B66B62e7276a24c1e0F83F7409c1,54465.3523 RBN,32508000,0.5154,14036.0197 RBN,26393.3128 RBN,40429.3326 RBN
0x30bF85E1d0bC7FDEDcbEeFf39225D8037cb0cb7c,4174.8375 RBN,45208800,0.7168,1496.2217 RBN,1182.3940 RBN,2678.6158 RBN
0x90B3654e6EeB6b062De39008593C5f5a9843830b,1802.5930 RBN,32508000,0.5154,464.5381 RBN,873.5168 RBN,1338.0549 RBN
0xa2e4E81666Dd397fd899C0f8c84c1f2F1Ba054D0,15015.2263 RBN,32508000,0.5154,3869.5061 RBN,7276.2141 RBN,11145.7202 RBN
0xcF3E2Ee2b0cD1194ba33cD1c7d9614DC635a1714,20000.5305 RBN,7106400,0.1127,1126.7422 RBN,17747.0461 RBN,18873.7883 RBN
0xEd9B7DA0cB47124F1A49F7F022ADb84EC738D46E,22552.0577 RBN,2872800,0.0455,513.5999 RBN,21524.8579 RBN,22038.4578 RBN
0x75bBC7d37D3bf975b527CF2e99b947D61A22EF95,3855.2887 RBN,16783200,0.2661,512.9382 RBN,2829.4122 RBN,3342.3504 RBN
0x50A708E5dfE836601931Af3ff6169e5F4e5536ea,7740.9956 RBN,34322400,0.5442,2106.2401 RBN,3528.5155 RBN,5634.7555 RBN
0x6cC76d20646aF5e6944BC6bfE60d21EA3Fee63a5,9115.0844 RBN,33112800,0.5250,2392.7096 RBN,4329.6651 RBN,6722.3747 RBN
0x23d7C2fb9F163441874d72399B28d677f47020b0,23776.0385 RBN,33112800,0.5250,6241.2101 RBN,11293.6183 RBN,17534.8284 RBN
0xF4FcF85857Afaceb3C324AfBCcaD1130cCE09611,23636.3425 RBN,1663200,0.0264,311.6436 RBN,23013.0553 RBN,23324.6989 RBN
0x4559D6B52b6A736684345B42d5E3ee8405991466,41694.1885 RBN,1663200,0.0264,549.7350 RBN,40594.7185 RBN,41144.4535 RBN
0xF5EaF9a0086067933b056946cb768d3D78033D8F,749.7541 RBN,1663200,0.0264,9.8855 RBN,729.9832 RBN,739.8686 RBN
0x9224bbB4E0fBE2f2f8fab55DEbC41Eb21fDfB804,43851.2998 RBN,25250400,0.4003,8777.7687 RBN,26295.7623 RBN,35073.5310 RBN
0xEf49733d2FEBB48e9d25C1427716Ff0e21460145,5630.3440 RBN,33112800,0.5250,1477.9653 RBN,2674.4134 RBN,4152.3787 RBN
0xd54A547961b4f1Ab6a61639713787402694C9212,337.3036 RBN,1663200,0.0264,4.4473 RBN,328.4090 RBN,332.8563 RBN
0xAdc8f4bD423e12CE815762F3d76ec574A22fda0D,1216.1790 RBN,1663200,0.0264,16.0352 RBN,1184.1085 RBN,1200.1437 RBN
0xD862f8687fd6D2CA1A327d1c2cb118C29f25D9a5,30000.0000 RBN,33112800,0.5250,7875.0000 RBN,14250.0000 RBN,22125.0000 RBN
0xbebCeC6Da4A4e9E8cabA45d532A16765Ad6F489e,273825.3057 RBN,32508000,0.5154,70566.2817 RBN,132692.7423 RBN,203259.0240 RBN
0x2fA11eF008c4b585CCf0A76861794aC7AE5A3a67,12188.3640 RBN,33112800,0.5250,3199.4455 RBN,5789.4729 RBN,8988.9184 RBN
0x6c94dA9240be892B0FbB56a3bae4adcE618dE4f9,11966.5079 RBN,30088800,0.4771,2854.3400 RBN,6257.8279 RBN,9112.1679 RBN
0x9D916Eb8DDA4Ab54573f2fD20bbe19e534a9Ce4A,5760.3204 RBN,33112800,0.5250,1512.0841 RBN,2736.1522 RBN,4248.2363 RBN
0xa2D79E07e13035f33B440c33154F0A7EDf0eb9eF,24948.3999 RBN,38556000,0.6113,7625.4955 RBN,9697.4089 RBN,17322.9044 RBN
0xcAb62E7D3994B0DD38A9724e695f824674Dda130,1607.1123 RBN,33112800,0.5250,421.8670 RBN,763.3783 RBN,1185.2453 RBN
0xCA7A055c438cb30f748FB571418b4653eD50ed5f,100000.0000 RBN,33112800,0.5250,26250.0000 RBN,47500.0000 RBN,73750.0000 RBN
0xEa36104866e8a73Ea44C8969a8a750B86267dcCf,648.4691 RBN,1663200,0.0264,8.5500 RBN,631.3691 RBN,639.9191 RBN
0xCA1A7ECd9E0Cf8330f71FBf5FAcF78890644F058,12006.0250 RBN,33112800,0.5250,3151.5816 RBN,5702.8619 RBN,8854.4434 RBN
0xB9eB24A2e77a18F54Ff9b7fc941ee9085A130d9D,49912.1418 RBN,33112800,0.5250,13101.9372 RBN,23708.2674 RBN,36810.2046 RBN
0xF126584fb561e05072C6d0f184D9e24846A40f37,14923.5091 RBN,48837600,0.7500,5596.3159 RBN,3730.8773 RBN,9327.1932 RBN
0x69BF23e3f263F369d8a4959eB8E970b8D6551F46,538.1982 RBN,33112800,0.5250,141.2770 RBN,255.6441 RBN,396.9211 RBN
0x17DabEf7806c6E79F04465b03E2a24653cFfF07F,2000.0000 RBN,1663200,0.0264,26.3699 RBN,1947.2603 RBN,1973.6301 RBN
0xA8325BC2e346B467ee3DA571e4ed68F4dC1CD7Ea,2000.0000 RBN,1663200,0.0264,26.3699 RBN,1947.2603 RBN,1973.6301 RBN
0x20a05ae8efE1EB91BE0CD07356BC20EdA9C2E298,5772.0000 RBN,33112800,0.5250,1515.1500 RBN,2741.7000 RBN,4256.8500 RBN
0x73407e93Be1d8a2c9213D908a54023e1BccEbC9b,2000.0000 RBN,1663200,0.0264,26.3699 RBN,1947.2603 RBN,1973.6301 RBN
0x4b6d84A589aAa606371224Ad38dB9aEDD361368C,63.5572 RBN,1663200,0.0264,0.8380 RBN,61.8812 RBN,62.7192 RBN
0x3cA31c9cfEf27fD3d5Ae59cAaDcc33B9aaF09C22,37832.9170 RBN,33112800,0.5250,9931.1407 RBN,17970.6356 RBN,27901.7763 RBN
0x0c8bFC46C4fB39b6eEd7814E8830fAc0a45F8D6D,56936.8052 RBN,37951200,0.6017,17129.7888 RBN,22677.2276 RBN,39807.0164 RBN
0xd76bE5Cd9aAC57eEB1AD1ed6B44fb3772bFc5186,7217.8525 RBN,33112800,0.5250,1894.6863 RBN,3428.4800 RBN,5323.1662 RBN
0x70350Bc2245c256732C4F0a92FF9A8C65B6FCe5B,10000.0000 RBN,33112800,0.5250,2625.0000 RBN,4750.0000 RBN,7375.0000 RBN
0x03BB5EFE308D31c1fE6eB15927471D76Bf451573,3216.0986 RBN,33112800,0.5250,844.2259 RBN,1527.6468 RBN,2371.8727 RBN
0x97E4eB7f19Bc672805707c851FF15D5423149947,4829.4705 RBN,43394400,0.6880,1661.3709 RBN,1506.7286 RBN,3168.0996 RBN
0x569d327288D8354F16813aFB01bBa0E60c1301f9,2112.8437 RBN,33717600,0.5346,564.7515 RBN,983.3406 RBN,1548.0922 RBN
0xe9595317Dc5fE9FEa60BAD0cDb3240A82Ae8662D,109.5393 RBN,33717600,0.5346,29.2793 RBN,50.9808 RBN,80.2601 RBN
0x05327ca0590E721d5af0549EC40415d05155a2a4,2157.0355 RBN,1663200,0.0264,28.4404 RBN,2100.1548 RBN,2128.5951 RBN
0x9bDd638DB67a520274E8744C2705c912B4a1Aac3,633.0000 RBN,33717600,0.5346,169.1974 RBN,294.6051 RBN,463.8026 RBN
0x22f5413C075Ccd56D575A54763831C4c27A37Bdb,1910.7822 RBN,33717600,0.5346,510.7416 RBN,889.2990 RBN,1400.0406 RBN
0x79293291CD70Edf2663190783E0a69Dacf42CF92,41631.7042 RBN,33717600,0.5346,11127.9264 RBN,19375.8514 RBN,30503.7778 RBN
0xAc5F6Ad16b9BA91D652fAec3093e49BE689fE7A5,100.0000 RBN,33717600,0.5346,26.7295 RBN,46.5411 RBN,73.2705 RBN
0xD6a0DE95BD5E094a280b1681aB40e3e26AE78e22,26.5048 RBN,33717600,0.5346,7.0846 RBN,12.3356 RBN,19.4202 RBN
0x66f26fE3fb9728B1B262f7716e75912c3159E951,417.9261 RBN,33717600,0.5346,111.7093 RBN,194.5074 RBN,306.2167 RBN
0x15BDd87fE60E212C150d18D205766bDA86350152,18078.2161 RBN,33717600,0.5346,4832.2081 RBN,8413.7999 RBN,13246.0080 RBN
0x1Eee23160Db790ee48Fd39871A64b13e76Fc2C3C,464827.7811 RBN,26460000,0.4195,97502.4027 RBN,269822.9757 RBN,367325.3784 RBN
0x2891B78092310Ce8219Fe8298bb0FE7afa69F43F,3065.9289 RBN,33717600,0.5346,819.5060 RBN,1426.9169 RBN,2246.4229 RBN
0x2654c613bCaB7e75ba4FB27c879A2FCCC23eC108,2894.0197 RBN,2268000,0.0360,52.0329 RBN,2789.9539 RBN,2841.9868 RBN
0x42773F980C3a4AA9CdCAd465AA2988Fe38f0fB81,4000.0000 RBN,33717600,0.5346,1069.1781 RBN,1861.6438 RBN,2930.8219 RBN
0xf006cB090CC69BcA84d194E072794d4815E69b3C,611.7031 RBN,2268000,0.0360,10.9981 RBN,589.7069 RBN,600.7050 RBN
0x416cFADABa6EAD3f759Fc50574aB0cd342832Fb5,1853.4178 RBN,33717600,0.5346,495.4084 RBN,862.6009 RBN,1358.0093 RBN
0xCB16F82E5949975f9Cf229C91c3A6D43e3B32a9E,10449.8636 RBN,2268000,0.0360,187.8828 RBN,10074.0979 RBN,10261.9808 RBN
0xE2246c9a133c0a39c78B010Df6C00a2CB6337F08,5000.0000 RBN,2268000,0.0360,89.8973 RBN,4820.2055 RBN,4910.1027 RBN
0x000006eee6e39015cB523AeBDD4d0B1855aBa682,7780.0000 RBN,2268000,0.0360,139.8801 RBN,7500.2397 RBN,7640.1199 RBN
0x256f9C6598BdAE0068E60B59033C81254F66d84A,1517.1100 RBN,33717600,0.5346,405.5152 RBN,706.0796 RBN,1111.5948 RBN
0xD7c01bb37064fB40812e2Df1204F0aD27f805067,5790.5148 RBN,5292000,0.0839,242.9240 RBN,5304.6669 RBN,5547.5908 RBN
0x7c218fC943e54B82ED027cec922d364859bf1Ead,4000.0000 RBN,33717600,0.5346,1069.1781 RBN,1861.6438 RBN,2930.8219 RBN
0xcDB6B70a684C7bcE56d8a82A0219AE9205d9bE2C,73.7837 RBN,33717600,0.5346,19.7220 RBN,34.3397 RBN,54.0617 RBN
0x8B3095B960ee4c95954cA6E84C464B79CADFf655,6800.3218 RBN,33717600,0.5346,1817.6887 RBN,3164.9443 RBN,4982.6330 RBN
0x20F9E5a17b00350F1EAF9Ad18Bc5be0D54c0bc3F,1000.0000 RBN,33717600,0.5346,267.2945 RBN,465.4110 RBN,732.7055 RBN
0xf69EA6646cf682262E84cd7c67133eac59cef07b,24482.1906 RBN,33717600,0.5346,6543.9554 RBN,11394.2798 RBN,17938.2352 RBN
0x5ce1B4779557996B1d2f3e1042C1789b7B7A9102,4769.3225 RBN,28274400,0.4483,1069.0142 RBN,2631.2940 RBN,3700.3082 RBN
0xA7D44B434213BEcFC355048784D4C77D6447c979,23119.3911 RBN,40975200,0.6497,7509.8433 RBN,8099.7045 RBN,15609.5478 RBN
0xF0677Caf030B2e7591c447eB2d332FD2Bc30e61A,11666.7006 RBN,2268000,0.0360,209.7609 RBN,11247.1789 RBN,11456.9397 RBN
0xE7e21D548E8938209Aa710ebD468dc02A9573fB3,9000.0000 RBN,2268000,0.0360,161.8151 RBN,8676.3699 RBN,8838.1849 RBN
0xc751Fb28553C9D482Af92F57AaaF72D79Cec70Dc,1416.3177 RBN,2268000,0.0360,25.4646 RBN,1365.3885 RBN,1390.8531 RBN
0xbA9d854c4B9AE5eEF3dad86e1b65d661938b27A1,6564.1397 RBN,34322400,0.5442,1786.0305 RBN,2992.0788 RBN,4778.1093 RBN
0xbe81C9958EBB744f9E5fB9c08cDBC794160e62e7,10579.1266 RBN,34322400,0.5442,2878.4644 RBN,4822.1978 RBN,7700.6622 RBN
0x8F63277257A7Eead6De9Cf22f809Be1dE12A5e12,260.6732 RBN,2268000,0.0360,4.6868 RBN,251.2996 RBN,255.9864 RBN
0x2A24b8e199143c3A721a906Fb1c38030da17f6d7,4322.6517 RBN,2872800,0.0455,98.4440 RBN,4125.7638 RBN,4224.2078 RBN
0xf91d8Ef97D5c7c08d7453D1852168fc36aa95dA4,20287.5710 RBN,23436000,0.3716,3769.1806 RBN,12749.2098 RBN,16518.3904 RBN
0xa9782643B047DE459d37a4951a1cd7cA46AA1932,100.0000 RBN,34322400,0.5442,27.2089 RBN,45.5822 RBN,72.7911 RBN
0x7b523A0C714988e5C4ACaA71198ef0b52E0FB6b0,2992.8023 RBN,51861600,0.7500,1122.3008 RBN,748.2006 RBN,1870.5014 RBN
0x06a6Aa05760613Ae19c73E66c545aB9d9Bb3f447,359.6258 RBN,2872800,0.0455,8.1901 RBN,343.2456 RBN,351.4357 RBN
0xD0e72c1B2eb87e3DC0445b7f689CaDcFc872b293,3284.1179 RBN,36136800,0.5729,940.8098 RBN,1402.4983 RBN,2343.3081 RBN
0xcf0b387A6b2b15e60E0F48e87dfe7A64B801AF26,357.9789 RBN,34322400,0.5442,97.4021 RBN,163.1746 RBN,260.5768 RBN
0xE6ad0f991Ddc8630Cc03c972Fd5eA62DB8828525,23974.2105 RBN,34322400,0.5442,6523.1199 RBN,10927.9706 RBN,17451.0906 RBN
0x064Cff3535Af3F7221AC5dd4e8279c8ebAdbe3fF,20673.9926 RBN,34322400,0.5442,5625.1668 RBN,9423.6590 RBN,15048.8258 RBN
0x584BaA4b71b0A3fA522658128f36a6A4AbeAC2ae,21938.6823 RBN,56700000,0.7500,8227.0059 RBN,5484.6706 RBN,13711.6765 RBN
0x08E1a6b795829dbeb5CC730F40c2CCAa3EAde6F4,4615.3416 RBN,52466400,0.7500,1730.7531 RBN,1153.8354 RBN,2884.5885 RBN
0x5CCe088A306f6a7cf104349A80F37af217e193D3,69.0355 RBN,2872800,0.0455,1.5722 RBN,65.8911 RBN,67.4633 RBN
0xf1Ecc163903FB69Cce46D408E171C89EB7Ca1899,34602.2107 RBN,34322400,0.5442,9414.8823 RBN,15772.4461 RBN,25187.3284 RBN
0x0B1E9BE93579fF431F6CE58CFBC4Bfd3A98d870c,9000.0000 RBN,34322400,0.5442,2448.8014 RBN,4102.3973 RBN,6551.1986 RBN
0x51340ff0165f7e848479Fdf3f837E15761d3bB6D,30.1808 RBN,34322400,0.5442,8.2119 RBN,13.7571 RBN,21.9690 RBN
0xB9f3CbB487dFB6C2341e8670738f6403249b68E4,473.7448 RBN,34322400,0.5442,128.9008 RBN,215.9433 RBN,344.8441 RBN
0x8397b306F3EE34b8c182507d7B66d898aE329474,19746.1188 RBN,2872800,0.0455,449.6976 RBN,18846.7236 RBN,19296.4212 RBN
0x88DfA90d08049E2c0C7C43c846Aa979C0aF048Ee,1750.0114 RBN,34322400,0.5442,476.1589 RBN,797.6936 RBN,1273.8525 RBN
0x741AA7CFB2c7bF2A1E7D4dA2e3Df6a56cA4131F3,4890.9197 RBN,34322400,0.5442,1330.7657 RBN,2229.3884 RBN,3560.1541 RBN
0x2271e475a46AdC24e47cEDaD45aFD9Aa581eB86D,10000.0000 RBN,2872800,0.0455,227.7397 RBN,9544.5205 RBN,9772.2603 RBN
0xe8118D24E5334F0b7eF0af2EFfA8Bbb0c3fc28e9,1228.2114 RBN,34322400,0.5442,334.1829 RBN,559.8457 RBN,894.0285 RBN
0xE5DCBBD07e814c7751aD5C10ff540fb8fB79A543,303.0000 RBN,2872800,0.0455,6.9005 RBN,289.1990 RBN,296.0995 RBN
0x858128d2F83dBb226b6cF29bffe5E7e129c3a128,5045.9874 RBN,2872800,0.0455,114.9172 RBN,4816.1530 RBN,4931.0702 RBN
0x1Ec289BD5F002B7969887b8E18a1625052a67D0d,1348.8715 RBN,3477600,0.0551,37.1864 RBN,1274.4988 RBN,1311.6851 RBN
0x3d44B39B94Ba1069AB4A46224FE08ca34913d06e,10295.2487 RBN,19807200,0.3140,1616.5656 RBN,7062.1175 RBN,8678.6831 RBN
0xEE0e9252FA434bF28B295124636172871407aF5a,195.2004 RBN,3477600,0.0551,5.3814 RBN,184.4376 RBN,189.8190 RBN
0x28057f888602dAaA089B33f6491d26370A297CF5,876.7127 RBN,3477600,0.0551,24.1696 RBN,828.3734 RBN,852.5430 RBN
0x10f24FBC2a4ADDF445adf143Beb5E4236319f50B,4500.0000 RBN,36136800,0.5729,1289.1267 RBN,1921.7466 RBN,3210.8733 RBN
0x050A2Af16d500bCDB5CE7a21fBD95A5C831210aB,18446.6837 RBN,34927200,0.5538,5107.5835 RBN,8231.5167 RBN,13339.1002 RBN
0xcD3b77a071eC90610B90d6A232E25deB5741859F,8832.1397 RBN,34927200,0.5538,2445.4743 RBN,3941.1911 RBN,6386.6654 RBN
0xADeED59F446cb0a141837e8f7c22710d759Cba65,12867.7731 RBN,34927200,0.5538,3562.8748 RBN,5742.0234 RBN,9304.8982 RBN
0x717c05bb13b3B50C0996ca3067c7bF93528353A4,4387.9285 RBN,58514400,0.7500,1645.4732 RBN,1096.9821 RBN,2742.4553 RBN
0x6c4ADEa8f704410d4146368203856dc4c439ACDB,302.2768 RBN,34927200,0.5538,83.6955 RBN,134.8859 RBN,218.5813 RBN
0x0a27F53e3D044465D07607EF7A048E71809F295E,99.7418 RBN,3477600,0.0551,2.7497 RBN,94.2423 RBN,96.9921 RBN
0x611327A78065A38f151D19eD4876610e5B3FA90f,219.2066 RBN,34927200,0.5538,60.6947 RBN,97.8172 RBN,158.5119 RBN
0x09ECf3F9423d2C60869EeCE947eC8199f788d1F8,1534.7884 RBN,58514400,0.7500,575.5457 RBN,383.6971 RBN,959.2428 RBN
0x8cDf1b6cfB693dB9E171A1b9DdA88C257e68638c,50008.8773 RBN,34927200,0.5538,13846.6360 RBN,22315.6052 RBN,36162.2412 RBN
0x14df40586e0F2Ca5CA222DB0dAc8Df2f4C5b1AAb,1115.3259 RBN,34927200,0.5538,308.8154 RBN,497.6951 RBN,806.5105 RBN
0xF7599b9237680eA12Df90CdCCC79f37956a68086,18337.5697 RBN,50652000,0.7500,6876.5886 RBN,4584.3924 RBN,11460.9811 RBN
0x66AB525022C5291C0c3D7a7199a38B827586F30c,152586.5938 RBN,2872800,0.0455,3475.0029 RBN,145636.5880 RBN,149111.5909 RBN
0xF7AB71f8A1e4DAB1237Ed1218Bf12c19CC51A953,11114.9884 RBN,53676000,0.7500,4168.1206 RBN,2778.7471 RBN,6946.8677 RBN
0x3165dC7D1571CaA03F83f321Deb924E7F2c931a5,809.9388 RBN,3477600,0.0551,22.3288 RBN,765.2812 RBN,787.6100 RBN
0x2Cc99Afaf23aA95F03c4aA2989881aA1bf5f6ba9,64.5252 RBN,3477600,0.0551,1.7789 RBN,60.9675 RBN,62.7464 RBN
0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,108072.3813 RBN,59724000,0.7500,40527.1430 RBN,27018.0953 RBN,67545.2383 RBN
0x25Bc4CC0B6Dc2A1E67E29eb9180175c7D187cB6c,62430.5059 RBN,34927200,0.5538,17285.9808 RBN,27858.5442 RBN,45144.5251 RBN
0xFd94fB2F07A4a0Cb5c8B88c7A4346DdEd36f2b1D,265.5688 RBN,34927200,0.5538,73.5316 RBN,118.5055 RBN,192.0371 RBN
0x84dcCfB3F3e044229fa00e216E2829725579D97f,15000.0000 RBN,11340000,0.1798,1348.4589 RBN,12303.0822 RBN,13651.5411 RBN
0x3431Fe0FC002FbB7DBFa4fce251F22966503ce11,596.5548 RBN,34927200,0.5538,165.1762 RBN,266.2024 RBN,431.3786 RBN
0x8CC7355a5c07207ef6ee188F7b74757b6bAb7DAc,1000.0000 RBN,34927200,0.5538,276.8836 RBN,446.2329 RBN,723.1164 RBN
0x166eff7888be941645a31dbCa9910e95a7632509,75864.7233 RBN,50652000,0.7500,28449.2713 RBN,18966.1808 RBN,47415.4521 RBN
0xe6C6523Cd68E73C55958BcA91616b109B1ED061b,1036.7514 RBN,3477600,0.0551,28.5817 RBN,979.5880 RBN,1008.1697 RBN
0xbeb0D8F05c5F923b80690657da949cEbd9A2BFBc,6717.6837 RBN,11340000,0.1798,603.9014 RBN,5509.8810 RBN,6113.7823 RBN
0x0e43C2EBb8BbFBD724A2CCC0f8e0Ea336a00C401,1400.0000 RBN,35532000,0.5634,394.3493 RBN,611.3014 RBN,1005.6507 RBN
0x9e2634834A27189f17c257081F47010E655D4C36,36120.3360 RBN,39160800,0.6209,11213.3851 RBN,13693.5658 RBN,24906.9509 RBN
0x586CFe79E3bEa3830C0A1874273ED563Ab23C64C,18413.3538 RBN,2872800,0.0455,419.3452 RBN,17574.6634 RBN,17994.0086 RBN
0xF84b34fdb3b4540501f06DeE054FcD204f12Cd9e,15754.4505 RBN,12549600,0.1990,1567.3520 RBN,12619.7465 RBN,14187.0985 RBN
0x54C1A32bCBe78B6FC65178cdD565f23b4d5Bb132,1797.7800 RBN,4082400,0.0647,58.1816 RBN,1681.4168 RBN,1739.5984 RBN
0x374866a5e867036A0575F33048523066A7d195d0,1021.9127 RBN,26460000,0.4195,214.3567 RBN,593.1993 RBN,807.5560 RBN
0xf4A845aa78dADD56E075D4E6664258EA308Ba5ab,10111.1690 RBN,35532000,0.5634,2848.0947 RBN,4414.9796 RBN,7263.0743 RBN
0x00008818c0EDb78F98184F01B4cB483F0044D990,35049.7680 RBN,61538400,0.7500,13143.6630 RBN,8762.4420 RBN,21906.1050 RBN
0x8218db50772c025FE8375CB89900DcfE3889a4f9,974.2686 RBN,35532000,0.5634,274.4301 RBN,425.4084 RBN,699.8385 RBN
0xbDfA4f4492dD7b7Cf211209C4791AF8d52BF5c50,81642.5466 RBN,35532000,0.5634,22996.9160 RBN,35648.7147 RBN,58645.6307 RBN
0x824A465F17e41205496e42810B27D8c367E225A7,4000.0000 RBN,1058400,0.0168,33.5616 RBN,3932.8767 RBN,3966.4384 RBN
0xC290067ef915116E31cE171097d4697Da36c8C43,18597.7513 RBN,35532000,0.5634,5238.5789 RBN,8120.5935 RBN,13359.1724 RBN
0x899e6d9F1746Be441B457175F8D339ad5462C943,1611.2571 RBN,35532000,0.5634,453.8558 RBN,703.5455 RBN,1157.4013 RBN
